-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,9.189147186279296875e+01,9.156055450439453125e+01,9.115929412841796875e+01,9.069997406005859375e+01,9.018829345703125000e+01,8.962705230712890625e+01,8.901791381835937500e+01,8.840710449218750000e+01,8.779616546630859375e+01,8.718642425537109375e+01,8.657884216308593750e+01,8.596525573730468750e+01,8.535805511474609375e+01,8.475721740722656250e+01,8.416271209716796875e+01,8.357449340820312500e+01,8.299248504638671875e+01,8.241658782958984375e+01,8.184662628173828125e+01,8.128236389160156250e+01,8.072352600097656250e+01,8.016979217529296875e+01,7.962078094482421875e+01,7.907605743408203125e+01,7.853512573242187500e+01,7.799747467041015625e+01,7.746257781982421875e+01,7.692988586425781250e+01,7.639887237548828125e+01,7.586895751953125000e+01,7.533962249755859375e+01,7.481038665771484375e+01,7.428081512451171875e+01,7.375049591064453125e+01,7.321907043457031250e+01,7.268626403808593750e+01,7.215190887451171875e+01,7.161594390869140625e+01,7.107842254638671875e+01,7.053960418701171875e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,9.227756500244140625e+01,9.195013427734375000e+01,9.158649444580078125e+01,9.117223358154296875e+01,9.070657348632812500e+01,9.019109344482421875e+01,8.962727355957031250e+01,8.901620483398437500e+01,8.840387725830078125e+01,8.779171752929687500e+01,8.718087768554687500e+01,8.657244110107421875e+01,8.595809173583984375e+01,8.535031127929687500e+01,8.474903869628906250e+01,8.415422821044921875e+01,8.356582641601562500e+01,8.298375701904296875e+01,8.240789794921875000e+01,8.183807373046875000e+01,8.127404785156250000e+01,8.071551513671875000e+01,8.016215515136718750e+01,7.961358642578125000e+01,7.906935119628906250e+01,7.852893829345703125e+01,7.799182891845703125e+01,7.745748138427734375e+01,7.692536163330078125e+01,7.639488983154296875e+01,7.586551666259765625e+01,7.533668518066406250e+01,7.480792236328125000e+01,7.427878570556640625e+01,7.374884796142578125e+01,7.321775817871093750e+01,7.268524932861328125e+01,7.215114593505859375e+01,7.161540222167968750e+01,7.107807159423828125e+01,7.053942871093750000e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,9.264537048339843750e+01,9.234209442138671875e+01,9.200047302246093750e+01,9.161865234375000000e+01,9.119151306152343750e+01,9.071719360351562500e+01,9.019553375244140625e+01,8.962711334228515625e+01,8.901240539550781250e+01,8.839711761474609375e+01,8.778242492675781250e+01,8.716952514648437500e+01,8.655940246582031250e+01,8.594360351562500000e+01,8.533467864990234375e+01,8.473254394531250000e+01,8.413713836669921875e+01,8.354839324951171875e+01,8.296620178222656250e+01,8.239043426513671875e+01,8.182089996337890625e+01,8.125733947753906250e+01,8.069943237304687500e+01,8.014684295654296875e+01,7.959915161132812500e+01,7.905589294433593750e+01,7.851653289794921875e+01,7.798052215576171875e+01,7.744730377197265625e+01,7.691631317138671875e+01,7.638695526123046875e+01,7.585865020751953125e+01,7.533084869384765625e+01,7.480303192138671875e+01,7.427475738525390625e+01,7.374560546875000000e+01,7.321519470214843750e+01,7.268326568603515625e+01,7.214966583251953125e+01,7.161434173583984375e+01,7.107740020751953125e+01,7.053910064697265625e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,9.299400329589843750e+01,9.271635437011718750e+01,9.240110015869140625e+01,9.204681396484375000e+01,9.165147399902343750e+01,9.121272277832031250e+01,9.072907257080078125e+01,9.019997406005859375e+01,8.962553405761718750e+01,8.900584411621093750e+01,8.838633728027343750e+01,8.776800537109375000e+01,8.715208435058593750e+01,8.653939056396484375e+01,8.592147064208984375e+01,8.531086730957031250e+01,8.470747375488281250e+01,8.411120605468750000e+01,8.352194976806640625e+01,8.293960571289062500e+01,8.236400604248046875e+01,8.179492950439453125e+01,8.123209381103515625e+01,8.067516326904296875e+01,8.012374114990234375e+01,7.957740783691406250e+01,7.903563690185546875e+01,7.849787902832031250e+01,7.796353912353515625e+01,7.743203735351562500e+01,7.690276336669921875e+01,7.637509918212890625e+01,7.584842681884765625e+01,7.532217407226562500e+01,7.479579925537109375e+01,7.426882934570312500e+01,7.374084472656250000e+01,7.321145629882812500e+01,7.268040466308593750e+01,7.214753723144531250e+01,7.161284637451171875e+01,7.107644653320312500e+01,7.053863525390625000e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,9.331945037841796875e+01,9.306858062744140625e+01,9.278117370605468750e+01,9.245542144775390625e+01,9.208988189697265625e+01,9.168301391601562500e+01,9.123351287841796875e+01,9.074033355712890625e+01,9.020303344726562500e+01,8.962145233154296875e+01,8.899559783935546875e+01,8.837076568603515625e+01,8.774782562255859375e+01,8.712794494628906250e+01,8.651190185546875000e+01,8.589124298095703125e+01,8.527846527099609375e+01,8.467343902587890625e+01,8.407605743408203125e+01,8.348618316650390625e+01,8.290367126464843750e+01,8.232833862304687500e+01,8.175991821289062500e+01,8.119810485839843750e+01,8.064250946044921875e+01,8.009270477294921875e+01,7.954822540283203125e+01,7.900849914550781250e+01,7.847292327880859375e+01,7.794086456298828125e+01,7.741168975830078125e+01,7.688475036621093750e+01,7.635939025878906250e+01,7.583493041992187500e+01,7.531076812744140625e+01,7.478633880615234375e+01,7.426113891601562500e+01,7.373471832275390625e+01,7.320668792724609375e+01,7.267679595947265625e+01,7.214489746093750000e+01,7.161101531982421875e+01,7.107528686523437500e+01,7.053807830810546875e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,9.361249542236328125e+01,9.339318084716796875e+01,9.313642120361328125e+01,9.284103393554687500e+01,9.250588226318359375e+01,9.212998199462890625e+01,9.171243286132812500e+01,9.125250244140625000e+01,9.074957275390625000e+01,9.020335388183593750e+01,8.961379241943359375e+01,8.898079681396484375e+01,8.834962463378906250e+01,8.772123718261718750e+01,8.709655761718750000e+01,8.647640228271484375e+01,8.585236358642578125e+01,8.523693084716796875e+01,8.462993621826171875e+01,8.403122711181640625e+01,8.344064331054687500e+01,8.285800170898437500e+01,8.228306579589843750e+01,8.171554565429687500e+01,8.115507507324218750e+01,8.060123443603515625e+01,8.005353546142578125e+01,7.951145172119140625e+01,7.897435760498046875e+01,7.844159698486328125e+01,7.791247558593750000e+01,7.738629150390625000e+01,7.686234283447265625e+01,7.633991241455078125e+01,7.581828308105468750e+01,7.529678344726562500e+01,7.477482604980468750e+01,7.425186157226562500e+01,7.372741699218750000e+01,7.320109558105468750e+01,7.267263031005859375e+01,7.214191436767578125e+01,7.160897827148437500e+01,7.107402801513671875e+01,7.053747558593750000e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,9.386230468750000000e+01,9.368222045898437500e+01,9.346143341064453125e+01,9.319989013671875000e+01,9.289730072021484375e+01,9.255325317382812500e+01,9.216737365722656250e+01,9.173940277099609375e+01,9.126891326904296875e+01,9.075581359863281250e+01,9.020004272460937500e+01,8.960159301757812500e+01,8.896051788330078125e+01,8.832209777832031250e+01,8.768731689453125000e+01,8.705703735351562500e+01,8.643212127685546875e+01,8.580410766601562500e+01,8.518557739257812500e+01,8.457631683349609375e+01,8.397611999511718750e+01,8.338478851318359375e+01,8.280208587646484375e+01,8.222773742675781250e+01,8.166141510009765625e+01,8.110267639160156250e+01,8.055104827880859375e+01,8.000599670410156250e+01,7.946691131591796875e+01,7.893309783935546875e+01,7.840383148193359375e+01,7.787833404541015625e+01,7.735585021972656250e+01,7.683560180664062500e+01,7.631678771972656250e+01,7.579863739013671875e+01,7.528042602539062500e+01,7.476148986816406250e+01,7.424125671386718750e+01,7.371920013427734375e+01,7.319492340087890625e+01,7.266815185546875000e+01,7.213879394531250000e+01,7.160691833496093750e+01,7.107279205322265625e+01,7.053690338134765625e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,9.405986785888671875e+01,9.392778015136718750e+01,9.375006103515625000e+01,9.352774047851562500e+01,9.326142120361328125e+01,9.295166015625000000e+01,9.259863281250000000e+01,9.220261383056640625e+01,9.176379394531250000e+01,9.128233337402343750e+01,9.075845336914062500e+01,9.019225311279296875e+01,8.958402252197265625e+01,8.893390655517578125e+01,8.828727722167968750e+01,8.764515686035156250e+01,8.700847625732421875e+01,8.637808227539062500e+01,8.574559783935546875e+01,8.512360382080078125e+01,8.451184082031250000e+01,8.391004943847656250e+01,8.331797790527343750e+01,8.273535156250000000e+01,8.216184234619140625e+01,8.159705352783203125e+01,8.104049682617187500e+01,8.049162292480468750e+01,7.994982147216796875e+01,7.941439056396484375e+01,7.888457489013671875e+01,7.835954284667968750e+01,7.783844757080078125e+01,7.732043457031250000e+01,7.680463409423828125e+01,7.629018402099609375e+01,7.577621459960937500e+01,7.526194000244140625e+01,7.474662017822265625e+01,7.422962188720703125e+01,7.371040344238281250e+01,7.318850708007812500e+01,7.266366577148437500e+01,7.213581085205078125e+01,7.160505676269531250e+01,7.107173919677734375e+01,7.053643035888671875e+01,7.000000000000000000e+01
-9.999899902343750000e+02,9.419823455810546875e+01,9.412332153320312500e+01,9.399668121337890625e+01,9.382015991210937500e+01,9.359531402587890625e+01,9.332349395751953125e+01,9.300581359863281250e+01,9.264307403564453125e+01,9.223621368408203125e+01,9.178578186035156250e+01,9.129244232177734375e+01,9.075671386718750000e+01,9.017915344238281250e+01,8.956007385253906250e+01,8.889991760253906250e+01,8.824411773681640625e+01,8.759375762939453125e+01,8.694983673095703125e+01,8.631330108642578125e+01,8.567586517333984375e+01,8.505007934570312500e+01,8.443563079833984375e+01,8.383220672607421875e+01,8.323949432373046875e+01,8.265715026855468750e+01,8.208479309082031250e+01,8.152196502685546875e+01,8.096810150146484375e+01,8.042258453369140625e+01,7.988471221923828125e+01,7.935368347167968750e+01,7.882864379882812500e+01,7.830866241455078125e+01,7.779280090332031250e+01,7.728009033203125000e+01,7.676957702636718750e+01,7.626029205322265625e+01,7.575126647949218750e+01,7.524163055419921875e+01,7.473056793212890625e+01,7.421736145019531250e+01,7.370141601562500000e+01,7.318224334716796875e+01,7.265956115722656250e+01,7.213330841064453125e+01,7.160366821289062500e+01,7.107106018066406250e+01,7.053617095947265625e+01,7.000000000000000000e+01
